race_id,券種,組合せ,下限,上限
202601010801,複勝,3,1.4,1.8
202601010801,複勝,10,2.1,3.0
202601010801,複勝,5,3.2,4.9
202601010801,複勝,13,4.1,6.4
202601010801,複勝,1,5.5,8.8
202601010801,ワイド,3-10,3.8,5.9
202601010801,ワイド,3-5,5.4,8.5
202601010801,ワイド,5-10,8.1,13.0
202601010801,ワイド,3-13,7.2,11.5
202601010801,ワイド,10-13,11.4,18.4
202601010801,三連複,3-5-10,28.7,
202601010801,三連複,3-10-13,39.5,
202601010801,三連複,3-5-13,42.1,
202601010801,三連複,1-3-10,55.3,
202601010801,三連複,5-10-13,88.6,
202601010801,三連複,1-3-5,61.4,
202601010801,三連複,1-5-10,96.2,
202601010801,三連複,3-13-1,73.8,
202601010801,三連複,5-13-1,145.0,
202601010801,三連複,10-13-1,132.7,
202601010802,複勝,6,1.3,1.6
202601010802,複勝,3,2.4,3.6
202601010802,複勝,8,3.0,4.7
202601010802,複勝,1,4.4,7.1
202601010802,複勝,7,5.9,9.6
202601010802,ワイド,3-6,3.1,4.8
202601010802,ワイド,6-8,3.9,6.1
202601010802,ワイド,1-6,5.7,9.2
202601010802,ワイド,3-8,7.4,11.9
202601010802,ワイド,1-3,10.2,16.5
202601010802,三連複,3-6-8,19.4,
202601010802,三連複,1-3-6,28.8,
202601010802,三連複,1-6-8,31.2,
202601010802,三連複,3-6-7,44.1,
202601010802,三連複,6-7-8,47.9,
202601010802,三連複,1-3-8,58.3,
202601010802,三連複,1-6-7,66.4,
202601010802,三連複,3-7-8,88.2,
202601010802,三連複,1-3-7,104.5,
202601010802,三連複,1-7-8,112.0,
202601010803,複勝,13,1.5,1.9
202601010803,複勝,8,2.2,3.2
202601010803,複勝,5,2.9,4.4
202601010803,複勝,10,4.8,7.7
202601010803,複勝,1,6.2,10.1
202601010803,ワイド,8-13,4.1,6.4
202601010803,ワイド,5-13,5.2,8.2
202601010803,ワイド,5-8,7.0,11.2
202601010803,ワイド,10-13,9.4,15.1
202601010803,ワイド,8-10,12.1,19.6
202601010803,三連複,5-8-13,24.2,
202601010803,三連複,8-10-13,36.7,
202601010803,三連複,5-10-13,41.3,
202601010803,三連複,1-8-13,52.8,
202601010803,三連複,5-8-10,58.4,
202601010803,三連複,1-5-13,61.9,
202601010803,三連複,1-8-10,88.7,
202601010803,三連複,1-5-8,94.3,
202601010803,三連複,10-13-1,105.6,
202601010803,三連複,5-10-1,118.2,
202601010804,複勝,12,1.6,2.1
202601010804,複勝,4,2.3,3.4
202601010804,複勝,11,3.5,5.5
202601010804,複勝,7,4.2,6.7
202601010804,複勝,9,7.1,11.5
202601010804,ワイド,4-12,4.5,7.0
202601010804,ワイド,11-12,6.8,10.9
202601010804,ワイド,4-11,9.2,14.8
202601010804,ワイド,7-12,8.4,13.5
202601010804,ワイド,4-7,11.0,17.7
202601010804,三連複,4-11-12,33.9,
202601010804,三連複,4-7-12,41.2,
202601010804,三連複,7-11-12,58.6,
202601010804,三連複,4-7-11,64.3,
202601010804,三連複,9-11-12,95.4,
202601010804,三連複,4-9-12,88.1,
202601010804,三連複,7-9-12,121.5,
202601010804,三連複,4-9-11,134.8,
202601010804,三連複,7-9-11,178.2,
202601010804,三連複,9-12-11,102.3,
202601010806,複勝,7,1.4,1.7
202601010806,複勝,9,2.5,3.7
202601010806,複勝,3,3.1,4.8
202601010806,複勝,11,4.9,7.9
202601010806,複勝,5,6.3,10.2
202601010806,ワイド,7-9,3.5,5.4
202601010806,ワイド,3-7,4.4,6.9
202601010806,ワイド,3-9,7.8,12.5
202601010806,ワイド,7-11,7.1,11.4
202601010806,ワイド,9-11,12.3,19.8
202601010806,三連複,3-7-9,22.1,
202601010806,三連複,7-9-11,38.4,
202601010806,三連複,3-7-11,44.7,
202601010806,三連複,5-7-9,52.9,
202601010806,三連複,3-9-11,79.3,
202601010806,三連複,3-5-7,66.8,
202601010806,三連複,5-7-11,88.5,
202601010806,三連複,5-9-11,142.6,
202601010806,三連複,3-5-9,108.4,
202601010806,三連複,3-5-11,156.9,
202601010807,複勝,14,1.5,1.9
202601010807,複勝,6,2.6,3.9
202601010807,複勝,2,3.3,5.1
202601010807,複勝,13,5.2,8.4
202601010807,複勝,9,6.8,11.0
202601010807,ワイド,6-14,4.0,6.2
202601010807,ワイド,2-14,5.1,8.0
202601010807,ワイド,2-6,8.3,13.3
202601010807,ワイド,13-14,8.9,14.3
202601010807,ワイド,6-13,14.2,22.9
202601010807,三連複,2-6-14,26.8,
202601010807,三連複,6-13-14,45.3,
202601010807,三連複,2-13-14,51.7,
202601010807,三連複,9-13-14,98.2,
202601010807,三連複,2-6-13,84.6,
202601010807,三連複,6-9-14,76.4,
202601010807,三連複,2-9-14,89.1,
202601010807,三連複,2-6-9,112.3,
202601010807,三連複,6-9-13,145.8,
202601010807,三連複,2-9-13,168.4,
202601010808,複勝,7,1.5,1.9
202601010808,複勝,2,2.2,3.2
202601010808,複勝,5,2.8,4.3
202601010808,複勝,4,4.6,7.4
202601010808,複勝,9,6.1,9.9
202601010808,ワイド,2-7,4.2,6.5
202601010808,ワイド,5-7,5.3,8.3
202601010808,ワイド,2-5,7.6,12.2
202601010808,ワイド,4-7,8.7,14.0
202601010808,ワイド,2-4,13.1,21.1
202601010808,三連複,2-5-7,25.4,
202601010808,三連複,2-4-7,44.8,
202601010808,三連複,4-5-7,49.2,
202601010808,三連複,2-4-5,71.6,
202601010808,三連複,5-7-9,82.3,
202601010808,三連複,2-7-9,74.9,
202601010808,三連複,2-5-9,95.7,
202601010808,三連複,4-7-9,128.4,
202601010808,三連複,4-5-9,141.2,
202601010808,三連複,2-4-9,152.6,
202601010809,複勝,16,1.7,2.3
202601010809,複勝,3,2.4,3.6
202601010809,複勝,5,2.9,4.5
202601010809,複勝,12,4.3,6.9
202601010809,複勝,15,5.8,9.4
202601010809,ワイド,3-16,5.2,8.1
202601010809,ワイド,5-16,6.3,9.9
202601010809,ワイド,3-5,7.9,12.7
202601010809,ワイド,12-16,9.6,15.4
202601010809,ワイド,3-12,13.8,22.2
202601010809,三連複,3-5-16,31.6,
202601010809,三連複,3-12-16,52.4,
202601010809,三連複,5-12-16,58.9,
202601010809,三連複,3-5-12,73.2,
202601010809,三連複,15-16-3,96.8,
202601010809,三連複,5-15-16,104.3,
202601010809,三連複,12-15-16,132.7,
202601010809,三連複,3-5-15,118.5,
202601010809,三連複,3-12-15,168.9,
202601010809,三連複,5-12-15,185.4,
